artist,album,play_count
Travi$ Scott,ASTROWORLD,40
Exam Krackers,MCAT Audio Osmosis Disc 2,39
King Louie,King Louie - Drilluminati 3 (God Of Drill),39
Parov Stelar,The Princess,39
Rise Against,The Unraveling,39
Royce Da 5'9,The Bar Exam 4,39
Tech N9ne,Tech.N9ne-All.6s.And.7s-(Retail)-2011-[NoFS],39
Abandon All Ships,Infamous,38
Clipse,Lord Willin',38
Lil' Wayne,Tha Carter IV,38
Young Thug,Slime Season,38
Ca$his,The Vault,37
Eminem,Encore (Shady Collectors Edition),37
Los,Becoming King,37
Slaughterhouse,On The House,37
Stevie Stone,Rollin Stone,37
Taking Back Sunday,Louder Now: Partone,37
Amyst,Seeker,36
Angels & Airwaves,We Don't Need to Whisper,36
blink-182,Take Off Your Pants And Jacket (Green Version),36
Close Your Eyes,Empty Hands and Heavy Hearts,36
Eminem,The Marshall Mathers LP 2,36
Four Year Strong,Enemy of the World,36
Future World Music,"Editor's Toolkit  06- Trailer Intros, Outros and Hits",36
Kardinal Offishall & Nottz Raw,Allow Me To Re-Introduce Myself,36
Rise Against,The Sufferer & the Witness,36
Travi$ Scott,Days Before Rodeo,36
Ubiquitous Synergy Seeker,Welding the C:/,36
50 Cent,8 Mile (Disc 1),35
araabMUZIK,The Remixes Vol. 1,35
Billy Talent,Billy Talent,35
Eminem,Don't Call Me Marshall,35
Go Periscope,Go Periscope,35
Lily Allen,"It's Not Me, It's You",35
Not Advised,After The Fight,35
Raekwon,Only Built 4 Cuban Linx...,35
Real Friends,Maybe This Place Is the Same and We're Just Changing,35
Simple Plan,Get Your Heart On!,35
Uss,Advanced Basics,35
Angels & Airwaves,"Love, Pts. 1 & 2 - Disc 1",34
Army of the Pharaohs,The Torture Papers,34
Bilmuri,Banana,34
Eminem,Relapse,34
Kanye West,808s & Heartbreak,34
Kevin Gates,Murder For Hire,34
Kid Cudi,Man on the Moon II: The Legend of Mr. Rager,34
Lil' Wayne,Tha Carter,34
Lloyd Banks,Cashing In: Mo money in the bank 3,34
Mike Will Made-It,RANSOM 2,34
Pusha T,My Name Is My Name,34
Quavo,Quavo Huncho,34
Somewhere in Time,A Shot In The Dark,34
Tech N9ne,Absolute Power,34
The Browning,Isolation,34
Angels & Airwaves,"Love, Pts. 1 & 2 - Disc 2",33
Eminem,Kamikaze,33
Fabolous,Loso's Way,33
Jedi Mind Tricks,Legacy of Blood,33
Kanye West,Yeezus,33
"Myka, Relocate",Lies to Light the Way,33
Set Your Goals,Burning at Both Ends,33
The Devil Wears Prada,Dead Throne,33
The Used,Vulnerable,33
araabMUZIK,For Professional Use Only 2,32
Fall Out Boy,From Under the Cork Tree,32
JAY-Z,Blueprint 3,32
Lloyd Banks,Halloween Havoc 3: Four Days of Fury,32
Oceana,CleanHead Ep,32
Sum 41,13 Voices (Japan Edition),32
The Bigger Lights,Fiction Fever,32
50 Cent,The Kanan Tape,31
